2,18,0.970,0.0618556701030927,0.020478763450214457
2,18,0.975,0.05128205128205099,0.01699770971549307
2,18,0.980,0.04081632653061203,0.013544292886934836
2,18,0.985,0.030456852791878083,0.010118158553124142
2,18,0.990,0.020202020202020034,0.006718958599121274
2,18,0.995,0.01005025125628118,0.00334635106361328
2,20,0.900,0.22222222222222127,0.07233018867610082
2,20,0.905,0.2099447513812146,0.0684211014205387
2,20,0.910,0.19780219780219743,0.06454536457150957
2,20,0.915,0.1857923497267758,0.060702518011287905
2,20,0.920,0.17391304347826084,0.056892110416858876
2,20,0.925,0.1621621621621622,0.05311369904529597
2,20,0.930,0.1505376344086021,0.04936684952550906
2,20,0.935,0.13903743315507996,0.045651135656128584
2,20,0.940,0.12765957446808493,0.04196613920931651
2,20,0.945,0.11640211640211638,0.038311449740304024
2,20,0.950,0.10526315789473675,0.03468666440245599
2,20,0.955,0.09424083769633491,0.031091387767671876
2,20,0.960,0.08333333333333304,0.027525231651946584
2,20,0.965,0.07253886010362698,0.023987814945915613
2,20,0.970,0.0618556701030927,0.020478763450214457
2,20,0.975,0.05128205128205099,0.01699770971549307
2,20,0.980,0.04081632653061203,0.013544292886934836
2,20,0.985,0.030456852791878083,0.010118158553124142
2,20,0.990,0.020202020202020034,0.006718958599121274
2,20,0.995,0.01005025125628118,0.00334635106361328
4,2,0.900,0.17255160217780907,0.07780247799854208
4,2,0.905,0.1632770749036498,0.0736523374123724
4,2,0.910,0.15407613905204032,0.0695316078420748
4,2,0.915,0.14494780584802833,0.06543992339390248
4,2,0.920,0.1358911051507356,0.061376924682936804
4,2,0.925,0.12690508500271794,0.05734225868277903
4,2,0.930,0.11798881119261308,0.05333557857949747
4,2,0.935,0.1091413668305921,0.049356543629694494
4,2,0.940,0.10036185193618676,0.04540481902255704
4,2,0.945,0.0916493830380659,0.04148007574575145
4,2,0.950,0.08300309278534641,0.03758199045504149
4,2,0.955,0.07442212957005928,0.03371024534750587
4,2,0.960,0.0659056571603821,0.029864528038234996
4,2,0.965,0.057452854344284696,0.026044531440398786
4,2,0.970,0.04906291458323251,0.02224995364857311
4,2,0.975,0.0407350456756274,0.018480497825219284
4,2,0.980,0.03246846942964233,0.014735872090219041
4,2,0.985,0.02426242134516012,0.011015789413364868
4,2,0.990,0.016116150304513154,0.0073199675097122534
4,2,0.995,0.008028918271725258,0.0036481287377087925
4,4,0.900,0.17255160217780907,0.07780247799854208
4,4,0.905,0.1632770749036498,0.0736523374123724
4,4,0.910,0.15407613905204032,0.0695316078420748
4,4,0.915,0.14494780584802833,0.06543992339390248
4,4,0.920,0.1358911051507356,0.061376924682936804
4,4,0.925,0.12690508500271794,0.05734225868277903
4,4,0.930,0.11798881119261308,0.05333557857949747
4,4,0.935,0.1091413668305921,0.049356543629694494
4,4,0.940,0.10036185193618676,0.04540481902255704
4,4,0.945,0.0916493830380659,0.04148007574575145
4,4,0.950,0.08300309278534641,0.03758199045504149
4,4,0.955,0.07442212957005928,0.03371024534750587
4,4,0.960,0.0659056571603821,0.029864528038234996
4,4,0.965,0.057452854344284696,0.026044531440398786
4,4,0.970,0.04906291458323251,0.02224995364857311
4,4,0.975,0.0407350456756274,0.018480497825219284
4,4,0.980,0.03246846942964233,0.014735872090219041
4,4,0.985,0.02426242134516012,0.011015789413364868
4,4,0.990,0.016116150304513154,0.0073199675097122534
4,4,0.995,0.008028918271725258,0.0036481287377087925
4,6,0.900,0.17255160217780907,0.07780247799854208
4,6,0.905,0.1632770749036498,0.0736523374123724
4,6,0.910,0.15407613905204032,0.0695316078420748
4,6,0.915,0.14494780584802833,0.06543992339390248
4,6,0.920,0.1358911051507356,0.061376924682936804
4,6,0.925,0.12690508500271794,0.05734225868277903
4,6,0.930,0.11798881119261308,0.05333557857949747
4,6,0.935,0.1091413668305921,0.049356543629694494
4,6,0.940,0.10036185193618676,0.04540481902255704
4,6,0.945,0.0916493830380659,0.04148007574575145
4,6,0.950,0.08300309278534641,0.03758199045504149
4,6,0.955,0.07442212957005928,0.03371024534750587
4,6,0.960,0.0659056571603821,0.029864528038234996
4,6,0.965,0.057452854344284696,0.026044531440398786
4,6,0.970,0.04906291458323251,0.02224995364857311
4,6,0.975,0.0407350456756274,0.018480497825219284
4,6,0.980,0.03246846942964233,0.014735872090219041
4,6,0.985,0.02426242134516012,0.011015789413364868
4,6,0.990,0.016116150304513154,0.0073199675097122534
4,6,0.995,0.008028918271725258,0.0036481287377087925
4,8,0.900,0.17255160217780907,0.07780247799854208
4,8,0.905,0.1632770749036498,0.0736523374123724
4,8,0.910,0.15407613905204032,0.0695316078420748
4,8,0.915,0.14494780584802833,0.06543992339390248
4,8,0.920,0.1358911051507356,0.061376924682936804
4,8,0.925,0.12690508500271794,0.05734225868277903
4,8,0.930,0.11798881119261308,0.05333557857949747
4,8,0.935,0.1091413668305921,0.049356543629694494
4,8,0.940,0.10036185193618676,0.04540481902255704
4,8,0.945,0.0916493830380659,0.04148007574575145
4,8,0.950,0.08300309278534641,0.03758199045504149
4,8,0.955,0.07442212957005928,0.03371024534750587
4,8,0.960,0.0659056571603821,0.029864528038234996
4,8,0.965,0.057452854344284696,0.026044531440398786
4,8,0.970,0.04906291458323251,0.02224995364857311
4,8,0.975,0.0407350456756274,0.018480497825219284
4,8,0.980,0.03246846942964233,0.014735872090219041
4,8,0.985,0.02426242134516012,0.011015789413364868
4,8,0.990,0.016116150304513154,0.0073199675097122534
4,8,0.995,0.008028918271725258,0.0036481287377087925
4,10,0.900,0.17255160217780907,0.07780247799854208
4,10,0.905,0.1632770749036498,0.0736523374123724
4,10,0.910,0.15407613905204032,0.0695316078420748
4,10,0.915,0.14494780584802833,0.06543992339390248
4,10,0.920,0.1358911051507356,0.061376924682936804
4,10,0.925,0.12690508500271794,0.05734225868277903
4,10,0.930,0.11798881119261308,0.05333557857949747
4,10,0.935,0.1091413668305921,0.049356543629694494
4,10,0.940,0.10036185193618676,0.04540481902255704
4,10,0.945,0.0916493830380659,0.04148007574575145
4,10,0.950,0.08300309278534641,0.03758199045504149
4,10,0.955,0.07442212957005928,0.03371024534750587
4,10,0.960,0.0659056571603821,0.029864528038234996
4,10,0.965,0.057452854344284696,0.026044531440398786
4,10,0.970,0.04906291458323251,0.02224995364857311
4,10,0.975,0.0407350456756274,0.018480497825219284
4,10,0.980,0.03246846942964233,0.014735872090219041
4,10,0.985,0.02426242134516012,0.011015789413364868
4,10,0.990,0.016116150304513154,0.0073199675097122534
4,10,0.995,0.008028918271725258,0.0036481287377087925
4,12,0.900,0.17255160217780907,0.07780247799854208
4,12,0.905,0.1632770749036498,0.0736523374123724
4,12,0.910,0.15407613905204032,0.0695316078420748
4,12,0.915,0.14494780584802833,0.06543992339390248
4,12,0.920,0.1358911051507356,0.061376924682936804
4,12,0.925,0.12690508500271794,0.05734225868277903
4,12,0.930,0.11798881119261308,0.05333557857949747
4,12,0.935,0.1091413668305921,0.049356543629694494
4,12,0.940,0.10036185193618676,0.04540481902255704
4,12,0.945,0.0916493830380659,0.04148007574575145
4,12,0.950,0.08300309278534641,0.03758199045504149
4,12,0.955,0.07442212957005928,0.03371024534750587
4,12,0.960,0.0659056571603821,0.029864528038234996
4,12,0.965,0.057452854344284696,0.026044531440398786
4,12,0.970,0.04906291458323251,0.02224995364857311
4,12,0.975,0.0407350456756274,0.018480497825219284
4,12,0.980,0.03246846942964233,0.014735872090219041
4,12,0.985,0.02426242134516012,0.011015789413364868
4,12,0.990,0.016116150304513154,0.0073199675097122534
4,12,0.995,0.008028918271725258,0.0036481287377087925
4,14,0.900,0.17255160217780907,0.07780247799854208
4,14,0.905,0.1632770749036498,0.0736523374123724
4,14,0.910,0.15407613905204032,0.0695316078420748
4,14,0.915,0.14494780584802833,0.06543992339390248
4,14,0.920,0.1358911051507356,0.061376924682936804
4,14,0.925,0.12690508500271794,0.05734225868277903
4,14,0.930,0.11798881119261308,0.05333557857949747
4,14,0.935,0.1091413668305921,0.049356543629694494
4,14,0.940,0.10036185193618676,0.04540481902255704
4,14,0.945,0.0916493830380659,0.04148007574575145
4,14,0.950,0.08300309278534641,0.03758199045504149
4,14,0.955,0.07442212957005928,0.03371024534750587
4,14,0.960,0.0659056571603821,0.029864528038234996
4,14,0.965,0.057452854344284696,0.026044531440398786
4,14,0.970,0.04906291458323251,0.02224995364857311
4,14,0.975,0.0407350456756274,0.018480497825219284
4,14,0.980,0.03246846942964233,0.014735872090219041
4,14,0.985,0.02426242134516012,0.011015789413364868
4,14,0.990,0.016116150304513154,0.0073199675097122534
4,14,0.995,0.008028918271725258,0.0036481287377087925
4,16,0.900,0.17255160217780907,0.07780247799854208
4,16,0.905,0.1632770749036498,0.0736523374123724
4,16,0.910,0.15407613905204032,0.0695316078420748
4,16,0.915,0.14494780584802833,0.06543992339390248
4,16,0.920,0.1358911051507356,0.061376924682936804
4,16,0.925,0.12690508500271794,0.05734225868277903
4,16,0.930,0.11798881119261308,0.05333557857949747
4,16,0.935,0.1091413668305921,0.049356543629694494
4,16,0.940,0.10036185193618676,0.04540481902255704
4,16,0.945,0.0916493830380659,0.04148007574575145
4,16,0.950,0.08300309278534641,0.03758199045504149
4,16,0.955,0.07442212957005928,0.03371024534750587
4,16,0.960,0.0659056571603821,0.029864528038234996
4,16,0.965,0.057452854344284696,0.026044531440398786
4,16,0.970,0.04906291458323251,0.02224995364857311
4,16,0.975,0.0407350456756274,0.018480497825219284
4,16,0.980,0.03246846942964233,0.014735872090219041
4,16,0.985,0.02426242134516012,0.011015789413364868
4,16,0.990,0.016116150304513154,0.0073199675097122534
4,16,0.995,0.008028918271725258,0.0036481287377087925
4,18,0.900,0.17255160217780907,0.07780247799854208
4,18,0.905,0.1632770749036498,0.0736523374123724
4,18,0.910,0.15407613905204032,0.0695316078420748
4,18,0.915,0.14494780584802833,0.06543992339390248
4,18,0.920,0.1358911051507356,0.061376924682936804
4,18,0.925,0.12690508500271794,0.05734225868277903
4,18,0.930,0.11798881119261308,0.05333557857949747
4,18,0.935,0.1091413668305921,0.049356543629694494
4,18,0.940,0.10036185193618676,0.04540481902255704
4,18,0.945,0.0916493830380659,0.04148007574575145
4,18,0.950,0.08300309278534641,0.03758199045504149
4,18,0.955,0.07442212957005928,0.03371024534750587
4,18,0.960,0.0659056571603821,0.029864528038234996
4,18,0.965,0.057452854344284696,0.026044531440398786
4,18,0.970,0.04906291458323251,0.02224995364857311
4,18,0.975,0.0407350456756274,0.018480497825219284
4,18,0.980,0.03246846942964233,0.014735872090219041
4,18,0.985,0.02426242134516012,0.011015789413364868
4,18,0.990,0.016116150304513154,0.0073199675097122534
4,18,0.995,0.008028918271725258,0.0036481287377087925
4,20,0.900,0.17255160217780907,0.07780247799854208
4,20,0.905,0.1632770749036498,0.0736523374123724
4,20,0.910,0.15407613905204032,0.0695316078420748
4,20,0.915,0.14494780584802833,0.06543992339390248
4,20,0.920,0.1358911051507356,0.061376924682936804
4,20,0.925,0.12690508500271794,0.05734225868277903
4,20,0.930,0.11798881119261308,0.05333557857949747
4,20,0.935,0.1091413668305921,0.049356543629694494
4,20,0.940,0.10036185193618676,0.04540481902255704
4,20,0.945,0.0916493830380659,0.04148007574575145
4,20,0.950,0.08300309278534641,0.03758199045504149
4,20,0.955,0.07442212957005928,0.03371024534750587
4,20,0.960,0.0659056571603821,0.029864528038234996
4,20,0.965,0.057452854344284696,0.026044531440398786
4,20,0.970,0.04906291458323251,0.02224995364857311
4,20,0.975,0.0407350456756274,0.018480497825219284
4,20,0.980,0.03246846942964233,0.014735872090219041
4,20,0.985,0.02426242134516012,0.011015789413364868
4,20,0.990,0.016116150304513154,0.0073199675097122534
4,20,0.995,0.008028918271725258,0.0036481287377087925
6,2,0.900,0.155523769447549,0.08111297709625064
6,2,0.905,0.1472314292753567,0.07680585358192983
6,2,0.910,0.1389975024534931,0.07252709937844988
6,2,0.915,0.13082125676270023,0.06827637476863165
6,2,0.920,0.12270197312148326,0.06405334592476986
6,2,0.925,0.11463894528024708,0.05985768477524398
6,2,0.930,0.10663147952416227,0.05568906887484476
6,2,0.935,0.09867889438447619,0.051547181278713765
6,2,0.940,0.09078052035798273,0.047431710419752506
6,2,0.945,0.08293569963436309,0.04334234998940207
6,2,0.950,0.0751437858311676,0.039278798821681206
6,2,0.955,0.06740414373614598,0.03524076078037453
6,2,0.960,0.059716149056722394,0.03122794464926612
6,2,0.965,0.05207918817635532,0.027240064025338066
6,2,0.970,0.04449265791757143,0.02327683721481044
6,2,0.975,0.03695596531144467,0.01933798713196346
6,2,0.980,0.02946852737333508,0.01542324120062448
6,2,0.985,0.022029770884658205,0.01153233125826096
6,2,0.990,0.014639132180521841,0.007664993462588681
6,2,0.995,0.007296056943016047,0.0038209682006074474
6,4,0.900,0.155523769447549,0.08111297709625064
6,4,0.905,0.1472314292753567,0.07680585358192983
6,4,0.910,0.1389975024534931,0.07252709937844988
6,4,0.915,0.13082125676270023,0.06827637476863165
6,4,0.920,0.12270197312148326,0.06405334592476986
6,4,0.925,0.11463894528024708,0.05985768477524398
6,4,0.930,0.10663147952416227,0.05568906887484476
6,4,0.935,0.09867889438447619,0.051547181278713765
6,4,0.940,0.09078052035798273,0.047431710419752506
6,4,0.945,0.08293569963436309,0.04334234998940207
6,4,0.950,0.0751437858311676,0.039278798821681206
6,4,0.955,0.06740414373614598,0.03524076078037453
6,4,0.960,0.059716149056722394,0.03122794464926612
6,4,0.965,0.05207918817635532,0.027240064025338066
6,4,0.970,0.04449265791757143,0.02327683721481044
6,4,0.975,0.03695596531144467,0.01933798713196346
6,4,0.980,0.02946852737333508,0.01542324120062448
6,4,0.985,0.022029770884658205,0.01153233125826096
6,4,0.990,0.014639132180521841,0.007664993462588681
6,4,0.995,0.007296056943016047,0.0038209682006074474
6,6,0.900,0.155523769447549,0.08111297709625064
6,6,0.905,0.1472314292753567,0.07680585358192983
6,6,0.910,0.1389975024534931,0.07252709937844988
6,6,0.915,0.13082125676270023,0.06827637476863165
6,6,0.920,0.12270197312148326,0.06405334592476986
6,6,0.925,0.11463894528024708,0.05985768477524398
6,6,0.930,0.10663147952416227,0.05568906887484476
6,6,0.935,0.09867889438447619,0.051547181278713765
6,6,0.940,0.09078052035798273,0.047431710419752506
6,6,0.945,0.08293569963436309,0.04334234998940207
6,6,0.950,0.0751437858311676,0.039278798821681206
6,6,0.955,0.06740414373614598,0.03524076078037453
6,6,0.960,0.059716149056722394,0.03122794464926612
6,6,0.965,0.05207918817635532,0.027240064025338066
6,6,0.970,0.04449265791757143,0.02327683721481044
6,6,0.975,0.03695596531144467,0.01933798713196346
6,6,0.980,0.02946852737333508,0.01542324120062448
6,6,0.985,0.022029770884658205,0.01153233125826096
6,6,0.990,0.014639132180521841,0.007664993462588681
6,6,0.995,0.007296056943016047,0.0038209682006074474
6,8,0.900,0.155523769447549,0.08111297709625064
6,8,0.905,0.1472314292753567,0.07680585358192983
6,8,0.910,0.1389975024534931,0.07252709937844988
6,8,0.915,0.13082125676270023,0.06827637476863165
6,8,0.920,0.12270197312148326,0.06405334592476986
6,8,0.925,0.11463894528024708,0.05985768477524398
6,8,0.930,0.10663147952416227,0.05568906887484476
6,8,0.935,0.09867889438447619,0.051547181278713765
6,8,0.940,0.09078052035798273,0.047431710419752506
6,8,0.945,0.08293569963436309,0.04334234998940207
6,8,0.950,0.0751437858311676,0.039278798821681206
6,8,0.955,0.06740414373614598,0.03524076078037453
6,8,0.960,0.059716149056722394,0.03122794464926612
6,8,0.965,0.05207918817635532,0.027240064025338066
6,8,0.970,0.04449265791757143,0.02327683721481044
6,8,0.975,0.03695596531144467,0.01933798713196346
6,8,0.980,0.02946852737333508,0.01542324120062448
6,8,0.985,0.022029770884658205,0.01153233125826096
6,8,0.990,0.014639132180521841,0.007664993462588681
6,8,0.995,0.007296056943016047,0.0038209682006074474
6,10,0.900,0.155523769447549,0.08111297709625064
6,10,0.905,0.1472314292753567,0.07680585358192983
6,10,0.910,0.1389975024534931,0.07252709937844988
6,10,0.915,0.13082125676270023,0.06827637476863165
6,10,0.920,0.12270197312148326,0.06405334592476986
6,10,0.925,0.11463894528024708,0.05985768477524398
6,10,0.930,0.10663147952416227,0.05568906887484476
6,10,0.935,0.09867889438447619,0.051547181278713765
6,10,0.940,0.09078052035798273,0.047431710419752506
6,10,0.945,0.08293569963436309,0.04334234998940207
6,10,0.950,0.0751437858311676,0.039278798821681206
6,10,0.955,0.06740414373614598,0.03524076078037453
6,10,0.960,0.059716149056722394,0.03122794464926612
6,10,0.965,0.05207918817635532,0.027240064025338066
6,10,0.970,0.04449265791757143,0.02327683721481044
6,10,0.975,0.03695596531144467,0.01933798713196346
6,10,0.980,0.02946852737333508,0.01542324120062448
6,10,0.985,0.022029770884658205,0.01153233125826096
6,10,0.990,0.014639132180521841,0.007664993462588681
6,10,0.995,0.007296056943016047,0.0038209682006074474
6,12,0.900,0.155523769447549,0.08111297709625064
6,12,0.905,0.1472314292753567,0.07680585358192983
6,12,0.910,0.1389975024534931,0.07252709937844988
6,12,0.915,0.13082125676270023,0.06827637476863165
6,12,0.920,0.12270197312148326,0.06405334592476986
6,12,0.925,0.11463894528024708,0.05985768477524398
6,12,0.930,0.10663147952416227,0.05568906887484476
6,12,0.935,0.09867889438447619,0.051547181278713765
6,12,0.940,0.09078052035798273,0.047431710419752506
6,12,0.945,0.08293569963436309,0.04334234998940207
6,12,0.950,0.0751437858311676,0.039278798821681206
6,12,0.955,0.06740414373614598,0.03524076078037453
6,12,0.960,0.059716149056722394,0.03122794464926612
6,12,0.965,0.05207918817635532,0.027240064025338066
6,12,0.970,0.04449265791757143,0.02327683721481044
6,12,0.975,0.03695596531144467,0.01933798713196346
6,12,0.980,0.02946852737333508,0.01542324120062448
6,12,0.985,0.022029770884658205,0.01153233125826096
6,12,0.990,0.014639132180521841,0.007664993462588681
6,12,0.995,0.007296056943016047,0.0038209682006074474
6,14,0.900,0.155523769447549,0.08111297709625064
6,14,0.905,0.1472314292753567,0.07680585358192983
6,14,0.910,0.1389975024534931,0.07252709937844988
6,14,0.915,0.13082125676270023,0.06827637476863165
6,14,0.920,0.12270197312148326,0.06405334592476986
6,14,0.925,0.11463894528024708,0.05985768477524398
6,14,0.930,0.10663147952416227,0.05568906887484476
6,14,0.935,0.09867889438447619,0.051547181278713765
6,14,0.940,0.09078052035798273,0.047431710419752506
6,14,0.945,0.08293569963436309,0.04334234998940207
6,14,0.950,0.0751437858311676,0.039278798821681206
6,14,0.955,0.06740414373614598,0.03524076078037453
6,14,0.960,0.059716149056722394,0.03122794464926612
6,14,0.965,0.05207918817635532,0.027240064025338066
6,14,0.970,0.04449265791757143,0.02327683721481044
6,14,0.975,0.03695596531144467,0.01933798713196346
6,14,0.980,0.02946852737333508,0.01542324120062448
